country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
China,1999,CHN,1255433216,5.58E+12,,,,,,,,,,2.888,227.315,6451.185,8099.032,772.39,969.684,2.4,185.898,6317.854,7931.644,78.245,71.131,,1239.3,10.884,3.504,385.501,9069.433,2.041,3.758,389.438,816.259,1024.758,8565.098,10752.908,82.688,94.439,6.107,12.467,216.631,3.834,4.813,172.555,8.243,19.341,202.29,253.962,0.388,1.903,,-1.161,-6.831,581.285,156.583,196.58,463.015,15.862,5.105,-0.602,-3.936,633.16,170.889,214.54,504.336,17.311,5.561,,,6.021,2.409,42.418,11.907,14.949,33.788,1.206,0.373,6.542,149.654,2437.245,40.035,50.261,1941.357,0.025,0.465,1484.236,1863.359,4.056,21.405,8.006,2.52,,1.613,0.128,2.007,,6.377,0.203,,0.07,987.149,11386.067,-1.065,-6.345,590.742,158.982,199.591,470.548,16.105,5.188,21.429,0.009,0.05,0.014,0.017,0.04,0.001,0,33.239,0.349,1.401,0.377,0.474,1.116,0.038,0.012
China,2000,CHN,1264099072,5.95E+12,,,0,0,2.009,2.54,0.187,0,672.367,1.388,112.374,6495.856,8211.406,838.748,1060.26,3.713,294.467,6507.489,8226.111,78.213,69.587,1346.85,1355.6,11.488,3.638,414.216,9334.936,1.982,3.091,332.351,880.706,1113.3,8769.296,11085.259,82.126,93.941,13.999,30.327,246.957,4.565,5.77,195.362,7.945,20.177,216.866,274.14,0.426,2.093,911.46,13.14,76.379,657.664,175.943,222.41,520.263,16.407,5.573,12.938,81.865,715.025,191.678,242.3,565.64,17.874,6.059,-8.75,-0.65,11.961,5.073,47.491,13.243,16.74,37.569,1.235,0.402,7.781,189.651,2626.896,37.394,47.27,2078.077,1.498,27.912,1496.141,1891.271,3.487,22.261,8.06,2.537,,0.675,0.054,2.007,,6.376,0.187,,0.068,1072.384,11800.283,13.011,76.792,667.533,178.435,225.56,528.07,16.639,5.657,29.412,0.015,0.065,0.016,0.02,0.051,0.001,0.001,24.52,0.343,1.744,0.467,0.59,1.38,0.044,0.015
China,2001,CHN,1272739584,6.33E+12,,0,0,0,2.004,2.55,0.172,0,654.88,5.168,424.348,6785.169,8635.754,887.173,1129.14,5.946,489.118,6847.614,8715.229,76.253,69.252,1472.19,1480.79,11.875,5.676,669.779,9797.812,1.97,4.603,510.202,929.169,1182.59,9110.631,11595.461,79.862,92.986,11.945,29.5,276.458,3.874,4.93,217.215,11.504,31.536,240.171,305.676,0.333,2.217,969.74,24.738,157.367,815.031,217.979,277.43,640.375,18.735,6.536,23.075,159.577,874.602,234.298,298.2,687.18,20.138,7.014,-8.6,-0.584,4.391,1.764,49.255,13.726,17.47,38.7,1.18,0.395,2.145,56.353,2683.249,38.122,48.52,2108.247,1.359,25.702,1506.178,1916.973,3.277,21.518,8.112,2.554,,0.67,0.052,2.007,,6.374,0.172,,0.065,1163.467,12470.062,24.462,157.813,825.347,220.571,280.73,648.48,18.958,6.619,40.909,0.026,0.091,0.024,0.03,0.072,0.002,0.001,21.918,0.369,2.113,0.566,0.72,1.66,0.049,0.017
China,2002,CHN,1280926080,6.81E+12,,1.715,1.339,1.715,1.991,2.55,0.154,0.013,663.277,9.631,831.703,7391.104,9467.457,1001.283,1282.57,6.794,592.092,7266.088,9307.321,77.544,69.714,1645.6,1654,12.179,8.905,1110.428,10602.087,1.993,9.156,1061.729,1044.135,1337.46,9881.281,12657.19,80.862,93.201,6.394,17.678,294.136,3.271,4.19,229.627,7.689,23.503,256.985,329.179,0.253,2.166,1097.06,3.799,25.506,840.537,224.814,287.97,656.195,17.411,6.189,6.719,48.698,923.299,247.118,316.54,720.806,19.138,6.799,-8.4,-0.51,43.813,21.123,70.378,19.619,25.13,54.943,1.519,0.518,7.914,212.349,2895.598,39.581,50.7,2260.55,1.235,23.679,1515.038,1940.652,3.065,21.322,8.085,2.546,,-0.313,-0.028,1.988,,6.312,0.154,,0.06,1291.253,13580.49,4.411,27.574,852.921,227.499,291.41,665.863,17.618,6.28,54.839,0.049,0.14,0.039,0.05,0.109,0.003,0.001,16.433,0.331,2.444,0.656,0.84,1.908,0.051,0.018
China,2003,CHN,1288873344,7.25E+12,176,3.019,3.673,4.735,1.971,2.54,0.133,0.03,677.915,19.177,1815.602,8754.203,11283.059,1179.301,1519.97,18.125,1686.98,8530.165,10994.302,79.555,71.327,1903.22,1910.58,12.078,16.481,2238.266,12273.32,2.182,17.4,2202.377,1225.846,1579.96,11529.113,14859.567,82.695,93.936,16.187,47.612,341.747,4.003,5.16,265.152,7.207,23.725,273.808,352.904,0.27,2.16,1295.21,-1.49,-17.83,822.707,220.099,283.68,638.315,14.848,5.201,5.376,35.889,959.188,256.519,330.62,744.207,17.305,6.064,-7.36,-0.387,72.492,50.24,120.618,33.626,43.34,93.584,2.268,0.763,11.713,339.164,3234.762,42.541,54.83,2509.76,1.629,31.622,1530.231,1972.274,2.87,20.449,8.051,2.536,,-0.393,-0.034,1.968,,6.246,0.133,,0.051,1482.364,15818.756,-0.377,-14.352,838.57,222.892,287.28,650.622,15.036,5.301,33.333,0.046,0.186,0.047,0.06,0.144,0.003,0.001,19.059,0.447,2.891,0.776,1,2.243,0.052,0.018
China,2004,CHN,1296816768,7.83E+12,26.103,1.236,4.604,5.97,1.951,2.53,0.115,0.032,667.9,16.593,1872.222,10144.286,13155.28,1328.191,1722.42,17.095,1879.428,9927.177,12873.729,78.174,71.075,2197.23,2203.31,11.904,17.008,2690.379,14272.745,2.364,16.645,2473.325,1384.475,1795.41,13365.722,17332.893,81.487,93.645,16.999,58.092,399.84,5.753,7.46,308.324,18.406,64.957,322.221,417.861,0.339,2.16,1471.59,24.628,196.083,1018.791,272.621,353.54,785.609,16.046,5.504,23.412,217.056,1176.244,314.539,407.9,907.024,18.513,6.355,-6.08,-0.277,16.444,18.939,139.558,38.918,50.47,107.616,2.291,0.754,16.787,543.01,3777.772,50.531,65.53,2913.112,2.633,51.939,1560.909,2024.213,2.974,20.41,8.023,2.528,,-0.315,-0.027,1.949,,6.187,0.115,,0.043,1699.014,18509.135,24.446,198.116,1036.686,275.621,357.43,799.408,16.222,5.601,18.75,0.033,0.219,0.062,0.08,0.169,0.004,0.001,28.166,0.791,3.682,0.987,1.28,2.839,0.058,0.02
China,2005,CHN,1304887552,8.60E+12,40.28,2.405,6.418,8.375,4.077,5.32,0.213,0.04,670.506,17.102,2249.825,11805.695,15405.105,1517.487,1980.15,12.174,1567.26,11066.846,14440.989,79.198,73.263,2494.08,2500.26,11.891,13.604,2518.029,16114.158,2.444,13.734,2380.451,1565.499,2042.8,15107.312,19713.344,81.703,93.752,17.485,69.911,469.751,9.303,12.14,359.994,18.958,79.218,380.937,497.08,0.486,2.234,1676.44,12.296,118.033,1136.824,304.256,397.02,871.204,15.879,5.406,12.557,137.577,1313.821,350.574,457.46,1006.846,18.296,6.248,-6.18,-0.248,5.189,6.313,145.871,40.685,53.09,111.788,2.123,0.694,1.607,60.715,3838.487,38.708,50.51,2941.623,4.195,84.921,1616.334,2109.134,2.02,18.255,16.938,5.322,,110.522,8.914,4.079,,12.98,0.213,,0.081,1916.073,21027.164,13.58,131.264,1167.95,309.889,404.37,895.058,16.173,5.554,10.526,0.022,0.241,0.061,0.08,0.184,0.003,0.001,52.3,1.89,5.572,1.494,1.95,4.27,0.078,0.027
China,2006,CHN,1313086592,9.49E+12,44.503,3.727,9.217,12.103,5.43,7.13,0.249,0.053,676.615,9.823,1513.275,12884.437,16918.381,1753.441,2302.42,6.984,1008.565,11765.831,15449.555,80.344,73.404,2858.84,2865.72,12.434,9.612,2021.203,17552.816,2.429,9.636,1899.645,1800.46,2364.16,16459.682,21612.988,82.498,93.772,23.009,108.086,577.838,18.14,23.82,440.06,18.721,93.056,449.427,590.136,0.831,2.507,1938.99,9.765,103.164,1239.988,331.882,435.79,944.33,15.207,5.38,10.27,121.559,1435.379,381.97,501.56,1093.134,17.502,6.228,-6.88,-0.241,3.306,3.874,149.745,41.764,54.84,114.041,1.914,0.65,7.25,278.282,4116.769,28.879,37.92,3135.185,1.882,39.691,1636.469,2148.825,1.323,17.861,22.712,7.133,,34.029,5.774,5.432,,17.297,0.249,,0.099,2182.43,23048.367,11.165,117.684,1285.634,340.206,446.72,979.093,15.588,5.578,13.095,0.03,0.27,0.069,0.09,0.206,0.003,0.001,90.735,4.989,10.562,2.825,3.71,8.043,0.129,0.046
China,2007,CHN,1321513216,1.04E+13,7.953,0.963,9.886,13.065,7.461,9.86,0.3,0.052,679.41,8.899,1505.531,13941.527,18423.912,2010.347,2656.7,8.345,1289.311,12666.438,16738.865,80.959,73.551,3271.23,3281.54,13.1,8.681,2000.926,18955.008,2.418,8.492,1835.271,2057.263,2718.7,17743.492,23448.26,82.848,93.608,23.007,132.941,710.779,25.66,33.91,537.852,18.252,107.711,528.066,697.847,1.033,2.838,2229.51,11.354,132.155,1372.143,367.2,485.26,1038.312,14.788,5.478,12.117,165.655,1601.035,425.906,562.84,1211.516,17.152,6.392,-10.31,-0.315,13.287,18.836,168.582,47.014,62.13,127.567,1.893,0.673,4.78,196.798,4313.567,21.256,28.09,3264.112,0.84,18.056,1639.697,2166.881,0.856,17.22,31.429,9.863,,38.273,8.717,7.463,,23.783,0.301,,0.125,2483.168,25049.293,11.978,146.819,1432.453,378.891,500.71,1083.949,15.258,5.719,20,0.052,0.322,0.083,0.11,0.244,0.003,0.001,47.617,4.932,15.493,4.147,5.48,11.724,0.167,0.062
China,2008,CHN,1330167168,1.08E+13,27.953,3.652,12.568,16.717,11.179,14.87,0.425,0.064,649.673,1.585,292.008,14070.352,18715.92,2036.518,2708.91,3.647,610.416,13042.933,17349.281,77.491,71.932,3482.96,3495.76,13.435,3.871,969.707,19560.699,2.409,2.111,495.08,2076.649,2762.29,18000.248,23943.34,79.018,92.023,15.272,108.55,819.329,25.989,34.57,615.959,15.973,111.47,608.432,809.317,0.989,3.149,2271.1,31.261,417.752,1789.895,478.857,636.96,1345.616,18.221,6.879,30.26,474.626,2075.66,551.412,733.47,1560.451,20.982,7.977,-12.8,-0.368,10.082,15.844,184.426,51.415,68.39,138.649,1.956,0.709,2.191,94.524,4408.092,14.141,18.81,3313.938,2.212,47.932,1665.063,2214.813,0.538,16.942,47.384,14.866,,50.725,15.955,11.176,,35.623,0.425,,0.182,2628.061,26019,32.7,458.782,1891.234,499.997,665.08,1421.802,19.025,7.269,33.333,0.105,0.427,0.113,0.15,0.321,0.004,0.002,139.082,21.318,36.812,9.848,13.1,27.675,0.375,0.141
China,2009,CHN,1339125632,1.16E+13,18.972,3.172,14.852,19.889,15.577,20.86,0.562,0.073,658.037,4.751,889.1,14640.164,19605.02,2174.195,2911.52,3.09,536.07,13355.992,17885.352,78.38,72.186,3703.26,3714.64,13.677,4.381,1139.898,20281.068,2.347,4.779,1144.219,2225.482,2980.2,18734.283,25087.559,80.229,92.373,10.119,82.911,902.24,42.237,56.56,673.753,6.188,50.081,641.76,859.398,1.523,3.322,2444.37,-3.347,-70.578,1719.316,459.733,615.64,1283.91,16.573,6.331,0.553,-4.32,2071.34,548.447,734.44,1546.786,19.771,7.627,-11.38,-0.307,2.422,3.3,187.726,52.31,70.05,140.186,1.886,0.691,3.907,172.207,4580.298,9.051,12.12,3420.365,-0.499,-11.044,1645.677,2203.769,0.326,16.865,66.509,20.859,,40.316,19.125,15.577,,49.666,0.562,,0.245,2773.929,27158.898,0.365,-7.62,1883.614,496.137,664.39,1406.6,17.886,6.936,83.553,0.352,0.779,0.209,0.28,0.582,0.008,0.003,110.802,40.309,77.121,20.618,27.61,57.59,0.743,0.284
China,2010,CHN,1348191360,1.29E+13,-0.463,-0.092,14.684,19.797,18.469,24.9,0.595,0.068,650.611,3.752,735.521,15087.28,20340.541,2398.473,3233.6,8.286,1481.898,14365.356,19367.25,77.224,70.006,4173.8,4187.31,14.411,6.984,1896.711,21551.547,2.26,6.203,1556.213,2467.15,3326.19,19762.604,26643.771,79.435,91.699,20.671,186.5,1088.74,57.655,77.73,807.556,12.34,106.048,716.104,965.445,1.856,3.747,2724.31,15.551,255.184,1974.5,527.655,711.38,1464.555,16.989,6.796,16.781,340.496,2411.836,638.722,861.12,1788.942,20.565,8.301,-13.51,-0.324,6.698,11.344,199.071,55.437,74.74,147.658,1.785,0.685,13.846,634.192,5214.49,11.022,14.86,3867.767,7.137,157.284,1751.274,2361.053,0.355,17.947,79.411,24.9,,19.372,12.902,18.469,,58.902,0.595,,0.273,3105.872,29055.609,17.813,329.152,2212.766,583.285,786.38,1641.285,18.78,7.616,151.254,1.167,1.946,0.519,0.7,1.443,0.017,0.007,78.887,59.992,137.113,36.642,49.4,101.701,1.18,0.472
China,2011,CHN,1357095424,1.37E+13,10.629,2.104,16.138,21.901,20.36,27.63,0.589,0.07,663.596,8.864,1803.062,16316.91,22143.604,2719.684,3690.87,11.193,2167.818,15868.5,21535.068,78.674,70.664,4678.61,4691.35,14.971,7.85,2280.926,23090.885,2.292,8.415,2242.193,2808.771,3811.77,21285.139,28885.965,81.251,92.18,24.146,262.888,1351.629,80.149,108.77,995.972,9.965,96.211,782.3,1061.656,2.319,4.313,3113.16,-3.281,-76.422,1898.078,506.995,688.04,1398.633,14.666,6.057,2.335,38.734,2450.57,648.134,879.58,1805.746,18.749,7.82,-12.74,-0.272,16.668,31.765,230.835,64.255,87.2,170.095,1.859,0.737,3.38,176.243,5390.733,8.938,12.13,3972.258,-0.068,-1.611,1738.597,2359.442,0.259,17.203,88.139,27.632,,10.971,8.728,20.361,,64.947,0.589,,0.281,3456.905,31336.535,1.006,6.969,2219.735,583.879,792.38,1635.651,16.89,7.084,272.325,5.254,7.2,1.923,2.61,5.306,0.056,0.023,50.001,67.304,204.416,54.602,74.1,150.628,1.58,0.652
China,2012,CHN,1366560768,1.44E+13,18.003,3.943,18.911,25.844,22.048,30.13,0.607,0.079,637.237,1.259,278.754,16407.875,22422.357,2742.791,3748.19,1.181,254.234,15944.628,21789.303,75.458,68.729,4956.48,4967.26,15.226,4.109,1287.689,23873.234,2.272,2.421,699.467,2831.473,3869.38,21649.555,29585.432,77.898,90.685,11.626,157.147,1508.776,80.677,110.25,1104.068,5.004,53.125,815.756,1114.781,2.22,4.625,3165.32,25.398,467.647,2365.726,631.359,862.79,1731.153,17.37,7.251,24.653,588.222,3038.792,803.389,1097.88,2223.679,22.102,9.315,-10.78,-0.217,12.75,27.855,258.69,71.947,98.32,189.3,1.979,0.793,4.889,263.566,5654.299,8.005,10.94,4137.613,2.269,53.527,1765.724,2412.969,0.22,17.332,96.12,30.133,,9.051,7.981,22.05,,70.337,0.607,,0.295,3634.862,32624.225,25.928,560.367,2780.102,731.442,999.56,2034.378,20.123,8.522,37.721,2.656,9.856,2.627,3.59,7.212,0.072,0.03,39.069,78.14,282.556,75.408,103.05,206.764,2.075,0.866
